	PDB	resolution	method	organism	date	affinity	delta_g	affinity_method	temperature	authors	One_digit_id
6458	4rfo	3.2	X-RAY DIFFRACTION	HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1; SYNTHETIC CONSTRUCT	09/26/14					Tolbert, W.D., Gohain, N., Pazgier, M.	4rfo_0
6459	4rfn	3.21	X-RAY DIFFRACTION	HUMAN IMMUNODEFICIENCY VIRUS 1; MACACA MULATTA; SYNTHETIC CONSTRUCT	09/26/14					Gohain, N., Tolbert, W.D., Pazgier, M.	4rfn_0
6460	6mfp	3.0	X-RAY DIFFRACTION	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS; SYNTHETIC CONSTRUCT	09/11/18					Tolbert, W.D., Young, B., Pazgier, M.	6mfp_0
6461	7n8q	2.9	X-RAY DIFFRACTION	HUMAN IMMUNODEFICIENCY VIRUS 1; MACACA MULATTA; SYNTHETIC CONSTRUCT	06/15/21					Tolbert, W.D., Pazgier, M.	7n8q_0
6462	4h8w	1.85	X-RAY DIFFRACTION	HOMO SAPIENS	09/24/12					Tolbert, W.D., Acharya, P., Kwong, P.D., Pazgier, M.	4h8w_0
6463	6ofi	3.85	X-RAY DIFFRACTION	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	03/29/19					Tolbert, W.D., Yan, F., Van, V., Pazgier, M.	6ofi_0
6464	7sx6	3.4	X-RAY DIFFRACTION	Homo sapiens; Human immunodeficiency virus 1	11/30/22					Tolbert, W.D., Pazgier, M.	7sx6_1
6465	7sx7	2.15	X-RAY DIFFRACTION	Homo; Homo sapiens; Human immunodeficiency virus 1	11/30/22					Tolbert, W.D., Pazgier, M.	7sx7_1
6466	5wb9	2.4	X-RAY DIFFRACTION	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	06/28/17					Gohain, N., Tolbert, W., Pazgier, M.	5wb9_0
6467	6bck	2.7	X-RAY DIFFRACTION	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	10/20/17					Tolbert, W.D., Gohain, N., Pazgier, M.	6bck_0
6468	6oz3	3.15	X-RAY DIFFRACTION	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	05/15/19					Tolbert, W.D., Pazgier, M.	6oz3_0
6469	6oz2	2.55	X-RAY DIFFRACTION	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	05/15/19					Tolbert, W.D., Pazgier, M.	6oz2_0
6470	4jpw	2.904	X-RAY DIFFRACTION	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	03/19/13					Acharya, P., Luongo, T., Zhou, T., Kwong, P.D.	4jpw_0
6471	7lxz	2.6	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	03/05/21					McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	7lxz_1
6472	7fae	3.65	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	07/06/21					Zhang, L., Wang, X., Shan, S., Zhang, S.	7fae_2
6473	7faf	3.69	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	07/06/21					Zhang, L., Wang, X., Zhang, S., Shan, S.	7faf_0
6474	7kq7	2.203	X-RAY DIFFRACTION	RATTUS NORVEGICUS; HOMO SAPIENS	11/13/20					Mosyak, L., Svenson, K.	7kq7_0
6475	6um5	4.2	ELECTRON MICROSCOPY	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	10/09/19					Acharya, P., Henderson, R.C., Saunders, K.O., Haynes, B.F.	6um5_0
6476	2i9l	3.1	X-RAY DIFFRACTION	VACCINIA VIRUS; MUS MUSCULUS	09/05/06					Su, H.P., Golden, J.W., Gittis, A.G., Moss, B., Hooper, J.W., Garboczi, D.N.	2i9l_2
6477	4u6h	3.1	X-RAY DIFFRACTION	VACCINIA VIRUS; MUS MUSCULUS	07/29/14					Matho, M.H., Schlossman, A., Zajonc, D.M.	4u6h_1
6478	1ken	3.5	X-RAY DIFFRACTION	INFLUENZA A VIRUS (A/X-31(H3N2)); MUS MUSCULUS	11/16/01					Barbey-Martin, C., Gigant, B., Bizebard, T., Calder, L.J., Wharto, S.A., Skehel, J.J., Knossow, M.	1ken_0
6479	5y2l	2.902	X-RAY DIFFRACTION	INFLUENZA A VIRUS (STRAIN A/AICHI/2/1968 H3N2); HOMO SAPIENS	07/26/17					Xiao, H., Qi, J., Gao, F.G.	5y2l_0
6480	1eo8	2.8	X-RAY DIFFRACTION	INFLUENZA A VIRUS (A/X-31(H3N2)); MUS MUSCULUS	03/22/00	8.9e-09	-10.87	SPR	22.0	Fleury, D., Gigant, B., Daniels, R.S., Skehel, J.J., Knossow, M., Bizebard, T.	1eo8_0
6481	1qfu	2.8	X-RAY DIFFRACTION	INFLUENZA A VIRUS (A/X-31(H3N2)); MUS MUSCULUS	04/14/99	3e-09	-11.5	SPR	22.0	Fleury, D., Gigant, B., Bizebard, T., Daniels, R.S., Skehel, J.J., Knossow, M.	1qfu_0
6482	3ztj	3.41	X-RAY DIFFRACTION	HOMO SAPIENS; INFLUENZA A VIRUS	07/08/11					Voss, J.E., Vachieri, S.G., Gamblin, S.J., Collins, P.J., Haire, L.F., Skehel, J.J.	3ztj_1
6483	1w72	2.15	X-RAY DIFFRACTION	HOMO SAPIENS; SYNTHETIC CONSTRUCT	08/27/04	1.4e-08	-10.71	15537658		Hulsmeyer, M., Chames, P., Hillig, R.C., Stanfield, R.L., Held, G., Coulie, P.G., Alings, C., Wille, G., Saenger, W., Ziegler, B.Uchanska-, Hoogenboom, H.R., Zieger, A.	1w72_1
6484	8t6m										8t6m_1
6485	8t7r										8t7r_8
6486	8ume										8ume_1
6487	8r40	2.7	X-RAY DIFFRACTION	Homo sapiens; Rabies virus CVS-11	11/06/24					Kedari, A., Rissanen, I.	8r40_1
6488	8vhf	3.51	ELECTRON MICROSCOPY	Escherichia coli; Homo sapiens; Lama glama; Oplophorus gracilirostris	10/30/24					Kim, D.-G., Cherezov, V.	8vhf_0
6489	7ydp	3.1	ELECTRON MICROSCOPY	Homo sapiens; Lama glama	07/12/23					He, Y., Wang, N.	7ydp_0
6490	7wy8	2.83	ELECTRON MICROSCOPY	Homo sapiens; Lama glama; Mus musculus	10/26/22					He, Y., Qian, Y.	7wy8_0
6491	8k18	3.68	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	10/09/24					Bingjie, T., Shangyu, D.	8k18_0
6492	9bis	3.2	ELECTRON MICROSCOPY	Lama glama; Rattus norvegicus	07/24/24					Parker, J.L., Deme, J.C., Lea, S.M., Newstead, S.	9bis_0
6493	9bit	3.1	ELECTRON MICROSCOPY	Lama glama; Rattus norvegicus	07/24/24					Parker, J.L., Deme, J.C., Lea, S.M., Newstead, S.	9bit_0
6494	9biu	2.9	ELECTRON MICROSCOPY	Lama glama; Rattus norvegicus	07/24/24					Parker, J.L., Deme, J.C., Lea, S.M., Newstead, S.	9biu_0
6495	8sfx	1.95	X-RAY DIFFRACTION	Aequorea victoria; Lama glama	05/22/24					Ketaren, N.E., Rout, M.P., Bonanno, J.B., Almo, S.C.	8sfx_0
6496	8g0i	2.2	X-RAY DIFFRACTION	Aequorea victoria; Lama glama	03/20/24					Ketaren, N.E., Rout, M.P., Almo, S.	8g0i_0
6497	8sfz	1.9	X-RAY DIFFRACTION	Aequorea victoria; Lama glama	05/22/24					Ketaren, N.E., Rout, M.P., Bonanno, J.B., Almo, S.C.	8sfz_0
6498	8i5l	2.7	X-RAY DIFFRACTION	Homo sapiens; Norovirus GI.4	01/31/24					Kato-Murayama, M., Murayama, K., Shirouzu, M.	8i5l_1
6499	8jg5	3.04	ELECTRON MICROSCOPY	Homo sapiens; Norovirus	04/17/24					Hosaka, T., Katsura, K., Kimura-Someya, T., Someya, Y., Shirouzu, M.	8jg5_1
6500	8jgf	2.7	ELECTRON MICROSCOPY	Homo sapiens; SYNTHETIC CONSTRUCT	01/10/24					Sun, J.P., Xu, H.E., Yang, F., Liu, Z.M., Guo, L.L., Zhang, Y.M., Fang, G.X., Tie, L., Zhuang, Y.M., Xue, C.Y.	8jgf_0
6501	7w57	3.2	ELECTRON MICROSCOPY	HOMO SAPIENS	11/29/21					You, C., Xu, H.E., Jiang, Y.	7w57_0
6502	8j9k	3.5	ELECTRON MICROSCOPY	Mus musculus; Rattus norvegicus	12/27/23					Maharana, J., Sarma, P., Yadav, M.K., Chami, M., Banerjee, R., Shukla, A.K.	8j9k_0
6503	8ci2	4.4	ELECTRON MICROSCOPY	Homo sapiens; Vicugna pacos	10/11/23					Prevost, M.S., Barilone, N., Dejean de la Batie, G., Pons, S., Ayme, G., England, P., Gielen, M., Bontems, F., Pehau-Arnaudet, G., Maskos, U., Lafaye, P., Corringer, P.-J.	8ci2_1
6504	8cau	3.4	ELECTRON MICROSCOPY	Homo sapiens; Vicugna pacos	10/11/23					Prevost, M.S., Barilone, N., Dejean de la Batie, G., Pons, S., Ayme, G., England, P., Gielen, M., Bontems, F., Pehau-Arnaudet, G., Maskos, U., Lafaye, P., Corringer, P.-J.	8cau_0
6505	8ci1	2.8	ELECTRON MICROSCOPY	Homo sapiens	10/11/23					Prevost, M.S., Barilone, N., Dejean de la Batie, G., Pons, S., Ayme, G., England, P., Gielen, M., Bontems, F., Pehau-Arnaudet, G., Maskos, U., Lafaye, P., Corringer, P.-J.	8ci1_0
6506	8c9x	2.3	ELECTRON MICROSCOPY	Homo sapiens; Vicugna pacos huacaya	10/11/23					Prevost, M.S., Barilone, N., Dejean de la Batie, G., Pons, S., Ayme, G., England, P., Gielen, M., Bontems, F., Pehau-Arnaudet, G., Maskos, U., Lafaye, P., Corringer, P.-J.	8c9x_0
6507	8ce4	2.7	ELECTRON MICROSCOPY	Homo sapiens; Vicugna pacos	10/11/23					Prevost, M.S., Barilone, N., Dejean de la Batie, G., Pons, S., Ayme, G., England, P., Gielen, M., Bontems, F., Pehau-Arnaudet, G., Maskos, U., Lafaye, P., Corringer, P.-J.	8ce4_0
6508	8ee8	2.803	X-RAY DIFFRACTION	Macaca mulatta; Zika virus ZIKV/H. sapiens/FrenchPolynesia/10087PF/2013	08/30/23					Sankhala, R.S., Joyce, M.G.	8ee8_0
6509	5lbs	2.41	X-RAY DIFFRACTION	ZIKA VIRUS; HOMO SAPIENS	06/17/16					VANEY, M.C., ROUVINSKI, A., BARBA-SPAETH, G., REY, F.A.	5lbs_0
6510	7ymj	3.35	ELECTRON MICROSCOPY	Homo sapiens; Lama glama	07/05/23					Toyoda, Y., Zhu, A., Yan, C., Kobilka, B.K., Liu, X.	7ymj_0
6511	8iys	2.95	ELECTRON MICROSCOPY	Homo sapiens	06/21/23					He, Y., Yin, H.	8iys_0
6512	8ahn	1.8	X-RAY DIFFRACTION	Homo sapiens; Sin Nombre orthohantavirus	05/24/23					Stass, R., Bowden, T.A.	8ahn_0
6513	8g94	0.0	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	04/19/23					Chen, H., Li, X.	8g94_0
6514	7yon	0.0	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus; SYNTHETIC CONSTRUCT	03/22/23					Kang, H., Park, C., Kim, J., Choi, H.-J.	7yon_0
6515	7rkn	3.6	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS; HUMAN CYTOMEGALOVIRUS	07/22/21					Tsutsumi, N., Qu, Q., Jude, K.M., Skiniotis, G., Garcia, K.C.	7rkn_0
6516	8xbh	2.83	ELECTRON MICROSCOPY	Bos taurus; Homo sapiens; Mus musculus; Rattus norvegicus	12/27/23					Kawahara, R., Shihoya, W., Nureki, O.	8xbh_0
6517	8xbe	3.4	ELECTRON MICROSCOPY	Bos taurus; Homo sapiens; Mus musculus; Rattus norvegicus	05/15/24					Kawahara, R., Shihoya, W., Nureki, O.	8xbe_0
6518	8f6e	0.0	ELECTRON MICROSCOPY	Homo sapiens; Shewanella oneidensis	02/08/23					Lopez-Redondo, M.L., Hussein, A.K., Stokes, D.L.	8f6e_0
6519	7kzz	3.42	ELECTRON MICROSCOPY	SHEWANELLA ONEIDENSIS; HOMO SAPIENS	12/10/20					Lopez-Redondo, M.L., Fan, S., Koide, A., Koide, S., Beckstein, O., Stokes, D.L.	7kzz_0
6520	7kzx	4.0	ELECTRON MICROSCOPY	SHEWANELLA ONEIDENSIS; HOMO SAPIENS	12/10/20					Lopez-Redondo, M.L., Fan, S., Koide, A., Koide, S., Beckstein, O., Stokes, D.L.	7kzx_1
6521	7ox4	1.8	X-RAY DIFFRACTION	Mus musculus	12/28/22					De Vos, T., Savvides, S.N.	7ox4_0
6522	8dvd	0.0	ELECTRON MICROSCOPY	Homo sapiens; Simian immunodeficiency virus	01/08/09					Gorman, J., Kwong, P.D.	8dvd_0
6523	7uot	0.0	ELECTRON MICROSCOPY	Homo sapiens; Lassa virus	11/02/22					Li, H., Saphire, E.O.	7uot_3
6524	7yqx	3.72	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	10/19/22					Wang, L.	7yqx_1
6525	7yqy	3.74	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	10/19/22					Wang, L.	7yqy_1
6526	7yr0	0.0	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	10/19/22					Wang, L.	7yr0_0
6527	7r0c	0.0	ELECTRON MICROSCOPY	Homo sapiens; synthetic construct; SYNTHETIC CONSTRUCT	09/14/22					Bous, J., Fouillen, A., Trapani, S., Granier, S., Mouillac, B., Bron, P.	7r0c_0
6528	7wu9	3.375	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	08/17/22					Suno, R., Sugita, Y., Morimoto, K., Iwasaki, K., Kato, T., Kobayashi, T.	7wu9_0
6529	8djk	3.33	ELECTRON MICROSCOPY	Cricetulus griseus; Escherichia coli; Mus musculus	08/03/22					Chen, H., Qi, X., Li, X.	8djk_0
6530	7u9g	3.39	ELECTRON MICROSCOPY	Homo sapiens; Rabies virus	07/20/22					Callaway, H.M., Zyla, D., Larrous, F., Dias de Melo, G., Hastie, K.M., Avalos, R.D., Agarwal, A., Bouhry, H., Corti, D., Saphire, E.O.	7u9g_2
6531	7mxl	3.2	ELECTRON MICROSCOPY	HOMO SAPIENS; BETULA PENDULA	05/19/21					Romero-Hernandez, A., Franklin, M.C.	7mxl_0
6532	7mxl	3.2	ELECTRON MICROSCOPY	HOMO SAPIENS; BETULA PENDULA	05/19/21					Romero-Hernandez, A., Franklin, M.C.	7mxl_1
6533	7mxl	3.2	ELECTRON MICROSCOPY	HOMO SAPIENS; BETULA PENDULA	05/19/21					Romero-Hernandez, A., Franklin, M.C.	7mxl_2
6534	6xp6	2.4	X-RAY DIFFRACTION	HOMO SAPIENS; TRITICUM AESTIVUM	07/08/20					Petersen, J., Rossjohn, J.	6xp6_0
6535	7mly	2.7	ELECTRON MICROSCOPY	RATTUS NORVEGICUS; SUS SCROFA	04/29/21					Zhu, H., Gouaux, E.	7mly_1
6536	7mdu	3.3	ELECTRON MICROSCOPY	MACACA MULATTA; HUMAN IMMUNODEFICIENCY VIRUS 1	04/06/21					Antanasijevic, A., Ward, A.B.	7mdu_1
6537	6dfg	4.42	ELECTRON MICROSCOPY	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	05/14/18					Ozorowski, G., Steichen, J.M., Schief, W.R., Ward, A.B.	6dfg_0
6538	7sq1	3.8	ELECTRON MICROSCOPY	Human immunodeficiency virus 1; Mus musculus	11/04/21					Moore, A., Du, J., Xu, Z., Walker, S., Kulp, D.W., Pallesen, J.	7sq1_0
6539	7mdu	3.3	ELECTRON MICROSCOPY	MACACA MULATTA; HUMAN IMMUNODEFICIENCY VIRUS 1	04/06/21					Antanasijevic, A., Ward, A.B.	7mdu_0
6540	4jre	2.8	X-RAY DIFFRACTION	ESCHERICHIA COLI; MUS MUSCULUS	03/21/13					Zheng, H., Wisedchaisri, G., Gonen, T.	4jre_1
6541	4yqx	2.826	X-RAY DIFFRACTION	RATTUS NORVEGICUS; MUS MUSCULUS	03/13/15					Spangler, J.B., Luca, V.C., Jude, K.M., Garcia, K.C.	4yqx_0
6542	4yue	2.194	X-RAY DIFFRACTION	MUS MUSCULUS	03/18/15					Spangler, J.B., Jude, K.M., Garcia, K.C.	4yue_0
6543	6m2r	2.802	X-RAY DIFFRACTION	DROSOPHILA MELANOGASTER; MUS MUSCULUS	02/28/20					Shabareesh, P., Mallela, A.K., Joseph, D., Penmatsa, A.	6m2r_0
6544	5d1q	3.22	X-RAY DIFFRACTION	HOMO SAPIENS; STAPHYLOCOCCUS AUREUS (STRAIN BOVINE RF122 / ET3-1)	08/04/15					Deng, X.	5d1q_0
6545	7xli	1.7	X-RAY DIFFRACTION	Lama glama; Staphylococcus aureus	05/31/23					Caaveiro, J.M.M., Valenciano-Bellido, S., Tsumoto, K.	7xli_0
6546	5d1x	3.21	X-RAY DIFFRACTION	HOMO SAPIENS; STAPHYLOCOCCUS AUREUS (STRAIN USA300)	08/04/15					Deng, X.	5d1x_0
6547	5d1x	3.21	X-RAY DIFFRACTION	HOMO SAPIENS; STAPHYLOCOCCUS AUREUS (STRAIN USA300)	08/04/15					Deng, X.	5d1x_1
6548	5d1q	3.22	X-RAY DIFFRACTION	HOMO SAPIENS; STAPHYLOCOCCUS AUREUS (STRAIN BOVINE RF122 / ET3-1)	08/04/15					Deng, X.	5d1q_1
6549	6p9h	3.003	X-RAY DIFFRACTION	STAPHYLOCOCCUS AUREUS; HOMO SAPIENS	06/10/19					Dong, J., Crowe, J.E.	6p9h_0
6550	5bv7	2.45	X-RAY DIFFRACTION	HOMO SAPIENS	06/04/15					Piper, D.E., Romanow, W.G., Thibault, S.T., Walker, N.P.C.	5bv7_0
6551	4xx1	3.6	X-RAY DIFFRACTION	HOMO SAPIENS	01/29/15					Piper, D.E., Walker, N.P.C., Romanow, W.G., Thibault, S.T.	4xx1_0
6552	5bv7	2.45	X-RAY DIFFRACTION	HOMO SAPIENS	06/04/15					Piper, D.E., Romanow, W.G., Thibault, S.T., Walker, N.P.C.	5bv7_1
6553	5umi	3.23	X-RAY DIFFRACTION	CLOSTRIDIOIDES DIFFICILE; HOMO SAPIENS	01/27/17					Kroh, H.K., Chandrasekaran, R., Rosenthal, K., Woods, R., Jin, X., Ohi, M.D., Nyborg, A.C., Rainey, G.J., Warrener, P., Spiller, B.W., Lacy, D.B.	5umi_1
6554	8yvj										8yvj_0
6555	8yvo										8yvo_0
6556	4lvh	2.8	X-RAY DIFFRACTION	INFLUENZA A VIRUS; MUS MUSCULUS	07/26/13					Kim, K.H., Cho, K.J., Kim, S., Seok, J.H., Lee, J.-H.	4lvh_2
6557	7m2h	2.642	X-RAY DIFFRACTION	MUS MUSCULUS; STREPTOMYCES LIVIDANS	03/16/21					Reddi, R., Valiyaveetil, F.I.	7m2h_0
6558	1tpx	2.56	X-RAY DIFFRACTION	OVIS ARIES; MUS MUSCULUS	06/16/04					Eghiaian, F., Grosclaude, J., Lesceu, S., Debey, P., Doublet, B., Treguer, E., Rezaei, H., Knossow, M.	1tpx_0
6559	5imm	1.2	X-RAY DIFFRACTION	MUS MUSCULUS; CAMELIDAE	03/06/16					Wen, Y., Zheng, F.	5imm_0
6560	5imo	2.1	X-RAY DIFFRACTION	CAMELIDAE; MUS MUSCULUS	03/06/16					Wen, Y., Zheng, F.	5imo_0
6561	6b3s	2.8	X-RAY DIFFRACTION	HOMO SAPIENS	09/23/17					Ferguson, K.M., Bagchi, A.	6b3s_1
6562	7bsc	2.31	X-RAY DIFFRACTION	DENGUE VIRUS 2; HOMO SAPIENS	03/30/20					Song, H., Qi, J., Gao, F.G.	7bsc_0
6563	3iyw	13.7	ELECTRON MICROSCOPY	WEST NILE VIRUS; HOMO SAPIENS	06/18/10					Rossmann, M.G., Kaufmann, B.	3iyw_0
6564	3i50	3.0	X-RAY DIFFRACTION	WEST NILE VIRUS; MUS MUSCULUS	07/03/09					Nybakken, G.E., Warren, J.T., Chen, B.R., Nelson, C.A., Fremont, D.H.	3i50_0
6565	1ztx	2.5	X-RAY DIFFRACTION	WEST NILE VIRUS; MUS MUSCULUS	05/27/05					Nybakken, G.E., Oliphant, T., Diamond, M.S., Fremont, D.H.	1ztx_0
6566	6ute	2.9	X-RAY DIFFRACTION	HOMO SAPIENS; WEST NILE VIRUS	10/29/19					Esswein, S.R., Gristick, H.B., Keeffe, J.R., Bjorkman, P.J.	6ute_0
6567	6vo3	4.25	ELECTRON MICROSCOPY	HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1	01/29/20					Cottrell, C.A., de Val, N., Ward, A.B.	6vo3_2
6568	7k84	2.5	X-RAY DIFFRACTION	CLOSTRIDIUM BOTULINUM; VICUGNA PACOS	09/25/20					Lam, K., Jin, R.	7k84_0
6569	7whj	3.27	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	12/30/21					Zhan, W.Q., Zhang, X., Chen, Z.G., Sun, L.	7whj_2
6570	7whk	3.01	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	12/30/21					Zhan, W.Q., Zhang, X., Chen, Z.G., Sun, L.	7whk_1
6571	7whi	2.93	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	12/30/21					Zhan, W.Q., Zhang, X., Chen, Z.G., Sun, L.	7whi_2
6572	8dzi	0.0	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	08/31/22					Hu, Y., Xiong, Y.	8dzi_0
6573	7wjz	0.0	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	07/13/22					Zhan, W.Q., Zhang, X., Chen, Z.G., Sun, L.	7wjz_0
6574	7ycy	3.74	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus	12/13/23					Zhan, W.Q., Zhang, X., Chen, Z.G., Sun, L.	7ycy_2
6575	7yd0	3.58	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus	12/13/23					Zhan, W.Q., Zhang, X., Chen, Z.G., Sun, L.	7yd0_1
6576	7wos	0.0	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	11/30/22					Zhang, X., Zhan, W.Q., Chen, Z.G., Sun, L.	7wos_0
6577	7wor	0.0	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	11/30/22					Zhang, X., Zhan, W.Q., Chen, Z.G., Sun, L.	7wor_0
6578	7wou	0.0	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	11/30/22					Zhang, X., Zhan, W.Q., Chen, Z.G., Sun, L.	7wou_0
6579	7wov	0.0	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	11/30/22					Zhang, X., Zhan, W.Q., Sun, L., Chen, Z.G.	7wov_0
6580	7wow	0.0	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	11/30/22					Zhang, X., Zhan, W.Q., Chen, Z.G., Sun, L.	7wow_0
6581	7tlz	3.3	ELECTRON MICROSCOPY	HOMO SAPIENS	01/19/22					McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	7tlz_0
6582	8jva	2.81	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; Vicugna pacos	05/22/24					Liu, B., Liu, H.H., Han, P., Qi, J.X.	8jva_0
6583	8jva	2.81	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; Vicugna pacos	05/22/24					Liu, B., Liu, H.H., Han, P., Qi, J.X.	8jva_1
6584	7ycz	3.24	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus	12/13/23					Zhan, W.Q., Zhang, X., Chen, Z.G., Sun, L.	7ycz_0
6585	8i4h	3.81	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	01/31/24					Hao, A.H., Zhang, X., Chen, Z.G., Sun, L.	8i4h_0
6586	7woq	0.0	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	11/30/22					Zhang, X., Zhan, W.Q., Chen, Z.G., Sun, L.	7woq_0
6587	7wly	3.4	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	01/14/22					Wang, X., Zhu, Y.	7wly_1
6588	6wzt	4.4	ELECTRON MICROSCOPY	INFLUENZA A VIRUS; MACACA FASCICULARIS	05/14/20					Qiu, Y., Zhou, Y., Darricarrere, N.	6wzt_0
6589	7ce2	2.01	X-RAY DIFFRACTION	CLOSTRIDIUM TETANI; HOMO SAPIENS	06/21/20					Wang, X., Wang, Y., Wu, C., Yu, J., Liao, H.	7ce2_0
6590	6ewb	2.78	X-RAY DIFFRACTION	NOROVIRUS HU/GII.4/SYDNEY/NSW0514/2012/AU; MUS MUSCULUS	11/03/17					Koromyslova, A.D., Hansman, G.S.	6ewb_1
6591	7jie	2.254	X-RAY DIFFRACTION	NOROVIRUS HU/GII.4/SYDNEY/NSW0514/2012/AU; HOMO SAPIENS	07/23/20					Salmen, W., Hu, L., Prasad, B.	7jie_1
6592	4x7d	2.15	X-RAY DIFFRACTION	NOROVIRUS HU/GII.4/SYDNEY/NSW0514/2012/AU; LAMA GLAMA	12/09/14					Koromyslova, A.D., Hansman, G.S.	4x7d_1
6593	8vkx										8vkx_0
6594	5tsj	8.7	ELECTRON MICROSCOPY	HOMO SAPIENS; THERMUS THERMOPHILUS (STRAIN HB8 / ATCC 27634 / DSM 579)	10/29/16					Davies, R.B., Smits, C., Wong, A.S.W., Stock, D., Sandin, S., Stewart, A.G.	5tsj_1
6595	5fcu	1.85	X-RAY DIFFRACTION	MACACA MULATTA; HUMAN IMMUNODEFICIENCY VIRUS 1	12/15/15					Gohain, N., Tolbert, W.D., Pazgier, M.	5fcu_0
6596	5nj3	3.78	ELECTRON MICROSCOPY	MUS MUSCULUS; HOMO SAPIENS	03/28/17					Taylor, N.M.I., Manolaridis, I., Jackson, S.M., Kowal, J., Stahlberg, H., Locher, K.P.	5nj3_1
6597	3gi9	2.48	X-RAY DIFFRACTION	MUS MUSCULUS; METHANOCALDOCOCCUS JANNASCHII	03/05/09					Shaffer, P.L., Goehring, A.S., Shankaranarayanan, A., Gouaux, E., New York Consortium on Membrane Protein Structure (NYCOMPS)	3gi9_0
6598	6v7z	2.75	X-RAY DIFFRACTION	HOMO SAPIENS; LAMA GLAMA	12/10/19					Shahine, A., Rossjohn, J.	6v7z_1
6599	7ws4	3.7	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	01/28/22					Guo, H., Gao, Y., Ji, X., Yang, H.	7ws4_0
6600	7cvs	3.01	X-RAY DIFFRACTION	ESCHERICHIA COLI MS 198-1; MUS MUSCULUS	08/27/20					Park, K., Mersch, K., Robertson, J., Lim, H.-H.	7cvs_0
